,ASIN,name,freq_bought,freq_bought_link
0,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
1,B08SW1LTST,"LG Gram Thin & Light Laptop - 17"" IPS WQXGA (2560 x 1600), 11th Gen Intel Core i7 1165G7 CPU, Intel Iris Xe Graphics, 16GB RAM, 1TB NVMe SSD, 19.5 Hour Battery, - 17Z90P-K.AAB8U1 - Black (2021)",,
2,B081V6W99V,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",,
3,B08H2H89K1,"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/131-0207570-2629776?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=893c1d12-7777-49b0-98bb-9e1986776c22&pd_rd_w=7umrO&pd_rd_wg=qrUoG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=490AC3WY0QBY0FNXM175&psc=1&refRID=490AC3WY0QBY0FNXM175
4,B08N38VPL7,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 10 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef1021nr, 2020)",,
5,B08H4YTTLP,"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31",Nintendo Switch - Mario Red & Blue Edition - Switch,https://www.amazon.com/Nintendo-Switch-Mario-Red-Blue/dp/B08M8YQMH4/ref=pd_bxgy_2/132-8256341-8774947?_encoding=UTF8&pd_rd_i=B08M8YQMH4&pd_rd_r=724d6a15-47e8-4009-b993-7365d7338775&pd_rd_w=KxA9A&pd_rd_wg=Kk7Iq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V8GNSZR9519G20Z2XF9P&psc=1&refRID=V8GNSZR9519G20Z2XF9P
6,B08529TZMC,"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver)",,
7,B08HY7KWJ6,"Dell Inspiron 15.6"" HD Laptop, Intel 4205U Processor, 8GB DDR4 RAM, 1TB HDD, Online Class Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",,
8,B08NXSJVCR,Lenovo IdeaPad 3 Intel i5-1035G1 Quad Core 12GB RAM 256GB SSD 15.6-inch Touch Screen Laptop,,
9,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-3668046-1441761?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=88c05636-45ca-41dc-a5b1-53cda4a6bbbf&pd_rd_w=7IJSI&pd_rd_wg=Dwxgh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J8H8CG41MY8856VRME2M&psc=1&refRID=J8H8CG41MY8856VRME2M
10,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-3194943-2245353?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=310a0a65-b695-42b0-ac4d-eabc76f6924f&pd_rd_w=yy905&pd_rd_wg=asL6q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2041GPQ0A63DBAXX33Y9&psc=1&refRID=2041GPQ0A63DBAXX33Y9
11,B0862269YP,"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-8690452-9113337?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=027b7a14-3314-45f5-b1bc-043f0fa1b05f&pd_rd_w=cdj1Y&pd_rd_wg=cpVCN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B9TGCHKCTGER2S264SPK&psc=1&refRID=B9TGCHKCTGER2S264SPK
12,B084SMMH96,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb186nr, Brilliant Black) (9MV74UA#ABA)","VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for…",https://www.amazon.com/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B073CDQ1Z4/ref=pd_bxgy_2/135-3472822-3178613?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=72bc15e7-b3b7-433a-9c9e-9b9b86fd7045&pd_rd_w=B437P&pd_rd_wg=PMakg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8E28947J17VP2BMJTY6J&psc=1&refRID=8E28947J17VP2BMJTY6J
13,B082MSPDL8,"Dell Inspiron 17 3793 2020 Premium 17.3” FHD Laptop Notebook Computer, 10th Gen 4-Core Intel Core i5-1035G1 1.0 GHz, 16GB RAM, 512GB SSD + 1TB HDD, DVD,Webcam,Bluetooth,Wi-Fi,HDMI, Win 10 Home","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-7001868-1956033?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=12e3df1b-ba7f-460d-adf5-320a781983b2&pd_rd_w=6BHza&pd_rd_wg=7EDHs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SPW9BTT11Z10NFYGM89G&psc=1&refRID=SPW9BTT11Z10NFYGM89G
14,B0821ZJBF8,"Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron, Windows 10 Thin and Light Laptop, Full HD 1080P Display, Support 128GB TF Cardand 1TB SSD Expansion","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-9741955-4453632?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d2b4c1f2-3509-416d-aba0-6655c31e4377&pd_rd_w=a6cme&pd_rd_wg=DbBJ4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5CKSFP0Y3KCWY2YFS4ZK&psc=1&refRID=5CKSFP0Y3KCWY2YFS4ZK
15,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
16,B086KJBKDW,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812","Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…",https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/146-3438811-1118922?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=bcbbe017-976f-4362-a49e-15d3f4f098ab&pd_rd_w=Pci4a&pd_rd_wg=tiYKa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KNZ7D1R8D8WJM325NHKP&psc=1&refRID=KNZ7D1R8D8WJM325NHKP
17,B087SD98F4,HP Pavilion 15-CS Intel i5-1035G1 12GB 512GB SSD 15.6-Inch Full HD WLED Touch Screen Laptop,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-2376231-6058713?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8e92c508-2fb8-4351-aef3-092ce32f397c&pd_rd_w=FQ0cM&pd_rd_wg=vo66x&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J7EXP5E5QN8Q6M6BCNRG&psc=1&refRID=J7EXP5E5QN8Q6M6BCNRG
18,B087M2CQG6,"Jumper Laptop X3 Air, 13.3"" Full HD IPS Display, Intel Celeron N4100 Processor, 8GB DDR4 RAM 128GB SSD Thin and Light Computer, DTS Sound, 180°Rotation, Full Metal Body, Mocha Brown","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/142-2768965-7339352?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=cca2e0f3-ef6c-4855-8cb0-f5114b9cadb3&pd_rd_w=c3tH8&pd_rd_wg=IlMBc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7907JEMNQHRK0SRQHB0V&psc=1&refRID=7907JEMNQHRK0SRQHB0V
19,B08MV78VT5,"2020 Lenovo IdeaPad 3 17.3"" HD+ LED Backlit Anti-Glare Display Laptop PC, Intel Core i5-1035G1 Quad Core Processor, 8GB RAM, 256GB SSD, HDMI, 802.11AC, Bluetooth, Webcam, Windows 10, Platinum Gray",,
20,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
21,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-2545455-5190823?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=351c13df-845b-4225-887d-475697b97809&pd_rd_w=9aCsv&pd_rd_wg=rUass&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TDXX4SAP0TPTRDCRWXKB&psc=1&refRID=TDXX4SAP0TPTRDCRWXKB
22,B08W54YSPW,"Lenovo IdeaPad 5 15.6"" FHD IPS Touchscreen Laptop | 11th Gen Intel Core i7-1165G7 | 12GB RAM | 512GB SSD | Backlit Keyboard | Fingerprint Reader | Windows 10",,
23,B086QZSLDH,"ASUS VivoBook 15 Thin and Light Laptop- 15.6” Full HD, Intel i5-1035G1 CPU, 8GB RAM, 512GB SSD, Backlit KeyBoard, Fingerprint, Windows 10- F512JA-AS54, Slate Gray","ASUS F512JA-AS34 VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM…",https://www.amazon.com/ASUS-F512JA-AS34-VivoBook-i3-1005G1-Fingerprint/dp/B0869L1326/ref=pd_bxgy_2/146-1814032-3199755?_encoding=UTF8&pd_rd_i=B0869L1326&pd_rd_r=963ddbc5-aa09-4d9f-b27f-baa99004ad47&pd_rd_w=ex1SW&pd_rd_wg=EMU8I&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6XFW8R8XP918EK58VSJ7&psc=1&refRID=6XFW8R8XP918EK58VSJ7
24,B086226DDB,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey","Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS…",https://www.amazon.com/Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/dp/B086KJBKDW/ref=pd_bxgy_2/143-6353427-2645711?_encoding=UTF8&pd_rd_i=B086KJBKDW&pd_rd_r=5c219d7d-cc06-4e90-8e82-8741b5241cbc&pd_rd_w=2NQDY&pd_rd_wg=RZHkv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S6042JD8WHGBPZYE6W4V&psc=1&refRID=S6042JD8WHGBPZYE6W4V
25,B08MZZCDG6,OFIYAA P2 Portable Monitor Laptop Screen Extender Dual 11.6'' Display FHD IPS USB-A/Type-C/HDMI 4 Speakers Gaming Monitor Extender for Nintendo Switch/PS5 Compatible with 13''-17'' Mac PC/Notebook,,
26,B086YDLPQR,LG Gram 17-inch WQXGA Ultra-Lightweight Laptop Intel Core i7-1065G7 16GB RAM 512GB SSD,,
27,B081SM57RY,"2020 HP 15 15.6"" HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1, 16GB DDR4, 512GB SSD, USB Type-C, HDMI, Windows 10 - Silver W","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-8712535-8053449?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=03a0d1f8-a45a-451f-a431-96b25ba40320&pd_rd_w=jrUm9&pd_rd_wg=vVRre&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XMHT0KNB881S27ZWEJ14&psc=1&refRID=XMHT0KNB881S27ZWEJ14
28,B082358X13,"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver",,
29,B07P54RSPY,"Nulaxy Laptop Stand, Ergonomic Aluminum Laptop Mount Computer Stand, Detachable Laptop Riser Notebook Holder Stand Compatible with MacBook Air Pro, Dell XPS, Lenovo More 10-15.6"" Laptops - Space Gray",,
30,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
31,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
32,B08KGZ79N6,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",,
33,B07RF1XD36,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",,
34,B08BB9RWXD,"Lenovo Legion 5 Gaming Laptop, 15.6"" FHD (1920x1080) IPS Screen, AMD Ryzen 7 4800H Processor, 16GB DDR4, 512GB SSD, NVIDIA GTX 1660Ti, Windows 10, 82B1000AUS, Phantom Black",,
35,B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-0087417-2395631?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=20aacbe6-8355-4561-a8d2-0c2a04af3297&pd_rd_w=HcsrB&pd_rd_wg=HSEpY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V5RTXVZA34KATDFATGW0&psc=1&refRID=V5RTXVZA34KATDFATGW0
